z_category,z_discounted_price,z_actual_price,z_rating,z_rating_count,z_encode_review_raing,dbscan_label
0.35468992771766555,-0.23027959643721416,-0.059257815789754885,0.00664109701223424,-0.4032784418116154,0.5612038378381317,0
1.003407395488,-0.3234239922286155,-0.3306955082126241,0.716928145685187,-0.2753753567129873,0.5612038378381317,0
1.343211783367699,-0.4053910605250487,-0.4558568517796634,-0.703645951660717,-0.40397584140321097,-1.778474384464082,2
1.3586574373622307,-0.29361778557536705,-0.28387943313793,-0.703645951660717,-0.38621539847057706,-1.778474384464082,2
1.0342987034770634,-0.43668757751095955,-0.44630255074401154,0.716928145685187,-0.3729183129241548,0.5612038378381317,0
-0.1550166541018829,-0.36068175054517604,-0.36986814245879673,-1.0587894759971934,0.9678324019183343,-1.778474384464082,2
0.26201600375047496,-0.39048795719842444,-0.41763964763705597,-0.703645951660717,-0.4216665443766853,-1.778474384464082,2
1.2196465514114447,-0.37558485387180024,-0.37942244349444854,1.42721519435814,-0.4174821468271119,0.5612038378381317,0
0.3392442737231338,-0.3787145055703913,-0.4367482497083597,-1.0587894759971934,0.042429637177115266,-1.778474384464082,2
-1.6686907455659965,-0.4053910605250487,-0.44630255074401154,-0.3485024273242406,-0.42359601658009977,0.5612038378381317,0
1.003407395488,-0.38303640553511237,-0.44630255074401154,-0.3485024273242406,-0.3524612582373513,0.5612038378381317,0
1.003407395488,-0.4009201295270614,-0.42279897019630797,0.36178462134871225,0.26392374746786923,0.5612038378381317,0
-1.4833428976316152,1.4873030619562264,0.7862022828550778,0.00664109701223424,0.8765195487254206,0.5612038378381317,0
1.3895487453512942,-0.2116507172789339,-0.25521653003097444,0.716928145685187,-0.38570397210340696,0.5612038378381317,0
0.045776847827030134,-0.35904240917924735,-0.42470983040343835,0.00664109701223424,-0.12152900680700393,0.5612038378381317,0
-0.5257123499706454,-0.31746275089796583,-0.3125423362448856,0.36178462134871225,-0.37447583867871825,0.5612038378381317,0
1.0188530494825319,-0.3159724405653034,-0.3841995940122745,-0.703645951660717,-0.02252151145348576,-1.778474384464082,2
0.7562769315754917,-0.15218733500570328,0.45180174660726286,0.716928145685187,0.21657031519852982,0.5612038378381317,0
-1.637799437576933,1.5604772992899514,1.5974579837922769,0.716928145685187,-0.1491692772872418,0.5612038378381317,0
-0.0005601141565651798,-0.40837168119037354,-0.4558568517796634,2.4926457673675677,-0.42692028796670534,0.5612038378381317,0
-0.9890819698065986,-0.3234239922286155,-0.38983663162330906,0.36178462134871225,-0.33030719787766527,0.5612038378381317,0
-1.637799437576933,4.168520381449189,4.550692433912266,0.716928145685187,-0.2623107376970969,0.5612038378381317,11
1.003407395488,-0.4158232328536856,-0.4749654538509671,0.716928145685187,0.2793827717482378,0.5612038378381317,0
-0.031451422145628724,-0.1073289939925644,0.213039763726323,0.00664109701223424,-0.2984592831948008,0.5612038378381317,0
-0.40214711801439124,-0.40837168119037354,-0.4367482497083597,0.716928145685187,-0.37349947925048443,0.5612038378381317,0
0.7099399695918963,-0.4202941638516729,-0.44630255074401154,1.42721519435814,-0.11216060562657007,0.5612038378381317,0
1.2968748213841037,-0.3368367852225773,-0.3125423362448856,0.716928145685187,-0.41520397482789967,0.5612038378381317,0
0.3083529657340703,-0.22208288960757086,-0.27432513210227816,0.716928145685187,1.1627090944631906,0.5612038378381317,0
-1.4833428976316152,1.8598806451218317,1.3116888398159299,0.00664109701223424,0.019973370327737817,0.5612038378381317,0
0.26201600375047496,-0.4053910605250487,-0.41763964763705597,-0.3485024273242406,-0.39065550920373554,0.5612038378381317,0
1.003407395488,-0.43281277064603724,-0.4558568517796634,-0.3485024273242406,-0.2478280728449622,0.5612038378381317,0
-0.757397159888622,-0.43668757751095955,-0.495029486025836,0.36178462134871225,0.028551385304363366,0.5612038378381317,0
-1.1898754717355116,-0.286166233912055,-0.33203311035761535,0.36178462134871225,-0.32891239869447414,0.5612038378381317,0
-1.1126472017628528,-0.10136775266191472,-0.12136077252149194,-1.0587894759971934,-0.4015814361387328,-1.778474384464082,2
-0.8037341218722173,-0.40673233982444484,-0.4701883033331412,-1.4139330003336683,-0.38161256116604625,-1.778474384464082,2
1.003407395488,-0.43281277064603724,-0.4558568517796634,-0.3485024273242406,-0.2478280728449622,0.5612038378381317,0
1.003407395488,-0.37558485387180024,-0.37942244349444854,0.716928145685187,0.2793827717482378,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4701883033331412,0.00664109701223424,-0.4202717451934942,0.5612038378381317,0
1.1578639354333178,-0.18184451062568546,-0.025913305175329904,0.00664109701223424,0.8554580810592343,0.5612038378381317,0
0.7562769315754917,-0.07752278733931597,0.06962970518118865,-1.4139330003336683,-0.4083229655241567,-1.778474384464082,2
1.0188530494825319,-0.23296215503600654,-0.19875061091027196,0.00664109701223424,-0.3862851384297366,0.5612038378381317,0
-0.1550166541018829,-0.3389232196883047,-0.4275761207141339,-0.3485024273242406,-0.10683712207739053,0.5612038378381317,0
-0.5102666959761136,-0.3532301988818639,-0.4080853466014041,0.36178462134871225,-0.39700184548725526,0.5612038378381317,0
1.003407395488,-0.22357319994023328,-0.32209663728053745,1.072071670021665,0.031852410037915745,0.5612038378381317,0
1.0188530494825319,-0.26217223755618996,-0.34120523935184116,0.36178462134871225,-0.3603651202754345,0.5612038378381317,0
1.4513313613294214,-0.39495888819641173,-0.43665270669800316,1.072071670021665,1.1359754434520268,0.5612038378381317,0
-0.0468970761401605,-0.219102268942246,-0.26515300310805234,1.072071670021665,-0.0756866069861216,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.41763964763705597,1.42721519435814,-0.4241074429472698,0.5612038378381317,0
0.7562769315754917,-0.00300727070619491,0.2598558388010171,0.00664109701223424,0.6986826528685494,0.5612038378381317,0
0.4473638516848562,-0.15203830397243703,-0.2780513095061824,0.36178462134871225,-0.24622405378429238,0.5612038378381317,0
-0.6492775819268995,-0.06261968401269176,-0.06785668672184156,1.072071670021665,-0.4125538563798365,0.5612038378381317,0
-1.637799437576933,4.467923727281069,4.081576253061759,0.716928145685187,-0.3182421849430619,0.5612038378381317,11
-0.10867969211828758,-0.1967476139523097,-0.3220010942701809,-1.7690765246701448,-0.1612575368748984,-1.778474384464082,2
-1.3134407036917657,-0.3085208889019913,-0.31244679323452906,-0.703645951660717,-0.07959204469905681,-1.778474384464082,2
-1.6532450915714647,-0.41567420182041936,-0.48155792156556687,1.42721519435814,-0.2084249959198123,0.5612038378381317,0
-0.7882884678776856,0.025457656647657336,-0.10272988550197082,-0.3485024273242406,-0.3977689850380104,0.5612038378381317,0
1.003407395488,-0.3977904778284703,-0.41763964763705597,0.36178462134871225,-0.3749872650458883,0.5612038378381317,0
-1.0045276238011303,0.12515941790277332,0.4800824776727924,-0.703645951660717,-0.23938953778665575,-1.778474384464082,2
-0.20135361608547822,-0.4357933913113621,-0.4558568517796634,0.36178462134871225,-0.38226346745153544,0.5612038378381317,0
0.09211380981062545,-0.40986199152303593,-0.47343676568526283,1.42721519435814,-0.013548303374956053,0.5612038378381317,0
-0.5257123499706454,-0.4202941638516729,-0.4558568517796634,-1.7690765246701448,-0.3696405348436556,-1.778474384464082,2
-0.7419515058940902,-0.36485461947663084,-0.4080853466014041,0.716928145685187,0.4609391320936186,0.5612038378381317,0
-1.4833428976316152,1.6363340952224685,1.359460344994189,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
0.26201600375047496,-0.3322168231913238,-0.3125423362448856,-3.8999376706890017,-0.4251767889877164,-1.778474384464082,3
0.15389642578875254,-0.22714994473862307,-0.31292450828631163,0.716928145685187,-0.2592421794940764,0.5612038378381317,0
0.7562769315754917,-0.00300727070619491,0.2598558388010171,0.00664109701223424,-0.42399120968200393,0.5612038378381317,0
1.0188530494825319,-0.34577864721855184,-0.35114171242891906,0.00664109701223424,-0.2395057710519217,0.5612038378381317,0
1.343211783367699,-0.40837168119037354,-0.44630255074401154,-2.124220049006621,-0.39579301952848955,-1.778474384464082,2
-1.4833428976316152,1.4873030619562264,1.2161458294594112,0.00664109701223424,0.7527078745641531,0.5612038378381317,0
1.2196465514114447,-0.36068175054517604,-0.44630255074401154,-0.3485024273242406,0.18667511937213294,0.5612038378381317,0
-1.5296798596152106,0.14602376256004723,-0.08954877179318552,-2.124220049006621,0.07832246949123409,-1.778474384464082,2
-0.27858188605813705,-0.43221664651297226,-0.4558568517796634,0.716928145685187,-0.07812750555670611,0.5612038378381317,0
0.6172660456247057,-0.42655346724885507,-0.4882459322905232,1.42721519435814,-0.32463501453268795,0.5612038378381317,0
-0.20135361608547822,-0.4357933913113621,-0.4558568517796634,0.36178462134871225,-0.38226346745153544,0.5612038378381317,0
-0.5257123499706454,-0.31746275089796583,-0.3125423362448856,0.36178462134871225,-0.37447583867871825,0.5612038378381317,0
1.343211783367699,-0.39495888819641173,-0.44630255074401154,-0.703645951660717,-0.4256649687018333,-1.778474384464082,2
-0.5257123499706454,-0.34577864721855184,-0.4080853466014041,0.00664109701223424,5.923158706694571,0.5612038378381317,-1
-1.4833428976316152,0.5186013457256525,0.26071572589422576,0.00664109701223424,6.8679724267352,0.5612038378381317,1
1.003407395488,-0.4053910605250487,-0.46541115281531525,-0.3485024273242406,-0.3632709519070827,0.5612038378381317,0
-1.6686907455659965,-0.4158232328536856,-0.44668472278543764,0.716928145685187,-0.12920040231455523,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4080853466014041,0.716928145685187,-0.42554873543656735,0.5612038378381317,0
1.003407395488,-0.3010693372386792,-0.34120523935184116,1.072071670021665,-0.2574521872089811,0.5612038378381317,0
-0.5257123499706454,-0.3821422193355149,-0.36117372851635354,0.00664109701223424,3.3308779314277204,0.5612038378381317,10
-0.46392973399251836,-0.3430960886197595,-0.43082458306625554,-0.3485024273242406,-0.26021853892231017,0.5612038378381317,0
1.3895487453512942,-0.3793106297034563,-0.3316509383161893,0.716928145685187,-0.3937705607128624,0.5612038378381317,0
1.0342987034770634,-0.4351972671782971,-0.4558568517796634,0.716928145685187,0.5636893385886996,0.5612038378381317,0
-1.6686907455659965,-0.40390075019238625,-0.4581498840282199,1.072071670021665,9.49812199982569,0.5612038378381317,8
-1.5142342056206788,-0.37558485387180024,-0.4271939486727078,-1.7690765246701448,-0.42264290380491915,-1.778474384464082,2
-1.4833428976316152,2.679551328086163,2.076032922668078,-0.703645951660717,0.17275037419327466,-1.778474384464082,16
1.1887552434223814,-0.3936176088970155,-0.4080853466014041,0.00664109701223424,-0.38621539847057706,0.5612038378381317,0
0.18478773377781607,-0.36634492980929323,-0.43474184649087283,1.072071670021665,-0.3536003442369574,0.5612038378381317,0
0.6790486616028328,0.3695703124594104,0.5952118051523972,-0.703645951660717,-0.40527765397418936,-1.778474384464082,2
-1.6686907455659965,-0.36068175054517604,-0.3125423362448856,0.36178462134871225,-0.42647860155869477,0.5612038378381317,0
-0.8191797758667491,-0.40643427775791235,-0.4558568517796634,0.00664109701223424,-0.3290518786127932,0.5612038378381317,0
-1.236212433719107,-0.2116507172789339,-0.16922782071010775,-0.3485024273242406,0.41823503043491633,0.5612038378381317,0
-1.637799437576933,1.3369307493905882,2.5528880873574624,0.36178462134871225,-0.4260834084567906,0.5612038378381317,-1
1.3895487453512942,-0.2116507172789339,-0.25521653003097444,0.716928145685187,-0.38570397210340696,0.5612038378381317,0
0.21567904176687963,-0.2113526552124014,-0.131870503660709,0.36178462134871225,-0.42394471637589753,0.5612038378381317,0
1.003407395488,-0.41880385351901045,-0.4371304217497858,1.42721519435814,2.0757678864331677,0.5612038378381317,-1
-0.8809623918448761,0.1162175559067988,0.0027495979316256606,-2.124220049006621,-0.3894234365919167,-1.778474384464082,2
0.8335052015481506,-0.35621081954718875,-0.3707280295520054,1.072071670021665,-0.281094033364071,0.5612038378381317,0
-1.3443320116808293,0.28015169249966515,0.35625873625074433,0.00664109701223424,-0.42066693829539836,0.5612038378381317,0
-0.24769057806907352,-0.43668757751095955,-0.4558568517796634,0.00664109701223424,-0.21044745473543947,0.5612038378381317,0
1.2196465514114447,-0.36068175054517604,-0.44630255074401154,-0.3485024273242406,0.18667511937213294,0.5612038378381317,0
-0.8809623918448761,-0.2563600272588065,-0.350759540387493,-0.3485024273242406,2.555230105655124,0.5612038378381317,10
-1.637799437576933,4.467923727281069,3.7958071090854126,0.36178462134871225,0.624060896567823,0.5612038378381317,-1
1.003407395488,-0.4202941638516729,-0.4701883033331412,-0.3485024273242406,0.5951188135166068,0.5612038378381317,0
0.6790486616028328,0.3695703124594104,0.5952118051523972,-0.703645951660717,-0.40527765397418936,-1.778474384464082,2
0.26201600375047496,-0.41939997765207543,-0.4558568517796634,-1.0587894759971934,-0.4202949918465474,-1.778474384464082,2
1.3741030913567625,-0.3532301988818639,-0.43951899700869873,0.00664109701223424,-0.24657275358009015,0.5612038378381317,0
-0.3558101560307959,-0.28765654424471737,-0.3506639973771365,-0.3485024273242406,-0.34469687611758726,0.5612038378381317,0
1.003407395488,-0.4015162536601264,-0.4080853466014041,0.716928145685187,-0.36594431700819907,0.5612038378381317,0
1.4513313613294214,-0.29212747524270466,-0.12145631553184846,0.716928145685187,2.827773866050674,0.5612038378381317,14
-0.0005601141565651798,-0.37558485387180024,-0.37942244349444854,2.1375022430310926,-0.4263158749873225,0.5612038378381317,0
-1.4833428976316152,0.7419988645917496,0.6428877673203,-1.0587894759971934,-0.42466536262054627,-1.778474384464082,2
1.003407395488,-0.4270005603486538,-0.4701883033331412,0.716928145685187,-0.26335683708449026,0.5612038378381317,0
0.8335052015481506,-0.36068175054517604,-0.41763964763705597,-0.3485024273242406,-0.3341661422844941,0.5612038378381317,0
-1.1744298177409798,0.1607778348534052,-0.025913305175329904,1.42721519435814,0.7535912473801741,0.5612038378381317,-1
0.26201600375047496,-0.3684313642750206,-0.216999325888367,0.716928145685187,-0.41810980645954793,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4270984056623513,1.42721519435814,1.3153931117165145,0.5612038378381317,0
-0.9890819698065986,-0.32327496119534926,-0.4079898035910476,0.00664109701223424,-0.2504549446399722,0.5612038378381317,0
-0.1550166541018829,-0.2681334788868397,-0.12231620262505713,0.00664109701223424,2.0633309270497135,0.5612038378381317,0
-1.5296798596152106,0.14602376256004723,-0.08954877179318552,-2.124220049006621,0.07832246949123409,-1.778474384464082,2
-0.5257123499706454,-0.36068175054517604,-0.2647708310666263,-0.703645951660717,0.924500640627196,-1.778474384464082,2
1.281429167389572,-0.36813330220848817,-0.3125423362448856,0.716928145685187,-0.39579301952848955,0.5612038378381317,0
0.6172660456247057,-0.4295340879141799,-0.4882459322905232,1.072071670021665,-0.2756078232435192,0.5612038378381317,0
-0.44848407999798656,-0.34577864721855184,-0.3420651264450498,0.00664109701223424,-0.3456499888927679,0.5612038378381317,0
-0.5102666959761136,-0.4143329225210232,-0.44630255074401154,-0.703645951660717,-0.3776606301470047,-1.778474384464082,2
-1.4833428976316152,1.1892409954237422,0.9295167983898556,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
-1.6686907455659965,-0.4202941638516729,-0.4367482497083597,0.36178462134871225,-0.14505461969682792,0.5612038378381317,0
0.6790486616028328,0.3695703124594104,0.5952118051523972,-0.703645951660717,-0.40527765397418936,-1.778474384464082,2
-1.236212433719107,-0.14458675230912493,-0.2934337341735819,0.716928145685187,3.731533996799377,0.5612038378381317,10
1.003407395488,-0.4292360258476474,-0.4510797012618375,-0.703645951660717,-0.4261531484159502,-1.778474384464082,2
0.8335052015481506,-0.40986199152303593,-0.44152540022618564,0.716928145685187,0.8350707663315904,0.5612038378381317,0
-1.3134407036917657,-0.4202941638516729,-0.4558568517796634,-2.834507097679574,-0.3623875790910616,-1.778474384464082,2
-0.10867969211828758,-0.3459276782518181,-0.4367482497083597,0.36178462134871225,-0.3541117706041275,0.5612038378381317,0
0.7717225855700234,-0.423423815550264,-0.48346878177269725,0.716928145685187,-0.3706168942718894,0.5612038378381317,0
